SkillFactory_Id;education;employment status;Position;Gender;Family status;ChildCount;SNILS;BankA_decision;BankB_decision;BankC_decision;BankD_decision;BankE_decision;Merch_code;Goods_category;Age;NumValue;Payment_to_income
3798.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;denied;success;success;14.0;Medical_services;19;0;0.17733
2127.0;Среднее;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;1.0;success;success;success;denied;success;30.0;Fitness;23;3;0.6074689655172414
6133.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;success;success;success;22.0;Fitness;20;2;0.18979
55.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;61.0;Mobile_devices;28;1;0.18784375
6699.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;denied;success;success;36.0;Education;61;8;0.09923636363636364
5001.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;27.0;Fitness;22;4;0.168664
2978.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;22.0;Fitness;33;1;0.12314444444444445
8088.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;success;denied;73.0;Furniture;21;2;0.1549045643153527
870.0;Неоконченное высшее;Собственное дело;САМ;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;success;success;61.0;Mobile_devices;20;2;0.15583
6187.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;success;success;success;17.0;Medical_services;25;2;0.2197875
5191.0;Среднее;Работаю по найму полный рабочий день/служу;МЕН1;1.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;success;success;25.0;Fitness;19;1;1.22333
963.0;Высшее - специалист;Собственное дело;ДИР2;0.0;Женат / замужем;0.0;0.0;success;success;denied;success;denied;78.0;Furniture;39;4;0.25833
6588.0;Высшее - специалист;Декретный отпуск;ДИР1;0.0;Разведён / Разведена;0.0;1.0;denied;success;denied;success;denied;24.0;Fitness;40;3;0.6129555555555556
303.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;68.0;Mobile_devices;29;4;0.2592378752886836
4463.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;79.0;Furniture;44;16;0.31166
2904.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;68.0;Mobile_devices;20;0;0.15427027027027027
7978.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;1.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;denied;success;45.0;Travel;33;5;0.13518333333333332
8491.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;71.0;Furniture;64;45;0.10896923076923076
7716.0;Высшее - специалист;Собственное дело;ДИР2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;63.0;Mobile_devices;43;1;0.203332
1478.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;success;success;4.0;Other;51;18;0.13333333333333333
2686.0;Высшее - специалист;Собственное дело;ДИР1;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;32.0;Education;68;5;0.2416625
3686.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;0.0;Женат / замужем;0.0;1.0;success;success;denied;denied;success;14.0;Medical_services;31;7;0.2789473684210526
4991.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Разведён / Разведена;0.0;0.0;success;denied;success;success;success;37.0;Education;55;2;0.27450588235294116
1917.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;76.0;Furniture;35;4;0.17087027027027027
7201.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;74.0;Furniture;22;3;0.21211818181818182
2249.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Женат / замужем;0.0;0.0;success;success;success;success;denied;44.0;Travel;43;7;0.2847166666666667
6506.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;0.0;denied;success;success;denied;denied;36.0;Education;50;5;0.26934285714285716
5513.0;Среднее профессиональное;Студент;РЕЗЕРВ;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;27.0;Fitness;18;-239;0.4927391304347826
3092.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;11.0;Medical_services;43;5;0.171332
5901.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;49.0;Travel;27;2;0.33088235294117646
6746.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;denied;success;74.0;Furniture;51;8;0.08921176470588235
866.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;success;success;80.0;Furniture;29;7;0.09513333333333333
1473.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;45.0;Travel;39;4;0.15504918032786885
5152.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;denied;success;success;5.0;Other;19;0;0.23157894736842105
105.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;1.0;success;success;success;success;success;17.0;Medical_services;38;7;0.13686092715231787
3456.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;69.0;Mobile_devices;63;29;0.47773333333333334
829.0;Среднее профессиональное;Декретный отпуск;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;success;success;denied;success;33.0;Education;24;3;0.6071428571428571
8311.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Разведён / Разведена;0.0;0.0;denied;success;success;denied;denied;20.0;Medical_services;32;8;0.1893939393939394
4359.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;50.0;Travel;21;3;0.181665
6481.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;30.0;Fitness;28;6;0.1854125
6750.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;denied;success;11.0;Medical_services;47;1;0.13333125
4486.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Женат / замужем;0.0;0.0;denied;success;denied;success;success;3.0;Other;38;20;0.14814814814814814
6329.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;74.0;Furniture;57;29;0.09583125
7172.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;9.0;Other;47;13;0.090625
6164.0;Несколько высших;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;denied;success;denied;73.0;Furniture;40;12;0.6375
5201.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;8.0;Other;44;29;0.425
103.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;denied;denied;26.0;Fitness;54;11;0.21416
2492.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;denied;success;denied;13.0;Medical_services;40;3;0.2411090909090909
2047.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;40.0;Education;31;11;0.20110666666666666
5438.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;denied;47.0;Travel;38;3;0.29444444444444445
7458.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;73.0;Furniture;55;1;0.255
526.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;34.0;Education;36;3;0.23469387755102042
5138.0;Высшее - специалист;Работаю по найму неполный рабочий день;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;denied;35.0;Education;22;1;0.18506875
3672.0;Высшее - специалист;Собственное дело;ДИР2;0.0;Женат / замужем;0.0;0.0;success;denied;success;success;success;9.0;Other;37;0;0.2107388888888889
8321.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;success;denied;success;28.0;Fitness;23;3;0.36
6468.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;1.0;success;denied;success;success;success;36.0;Education;39;17;0.15166
3087.0;Высшее - специалист;Собственное дело;ИП;0.0;Женат / замужем;0.0;1.0;success;success;success;denied;success;80.0;Furniture;27;2;0.22
4650.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;success;success;success;success;19.0;Medical_services;35;0;0.4142857142857143
4642.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;45.0;Travel;29;7;0.183055
4071.0;Высшее - специалист;Собственное дело;ДИР2;0.0;Женат / замужем;0.0;0.0;denied;success;success;success;denied;20.0;Medical_services;34;1;0.157
650.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ЗАМНАЧ;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;62.0;Mobile_devices;28;5;0.02142857142857143
4363.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;1.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;32.0;Education;36;5;0.3111083333333333
2242.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;28.0;Fitness;54;23;0.10625
4413.0;Магистр;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;39.0;Education;24;2;0.212
2705.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;success;denied;7.0;Other;46;23;0.27916
5135.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;success;denied;73.0;Furniture;41;1;0.13023841059602648
1980.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Разведён / Разведена;0.0;0.0;success;success;denied;denied;denied;67.0;Mobile_devices;42;19;0.189332
3348.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;0.0;success;success;success;success;success;76.0;Furniture;40;16;0.19004444444444443
16.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;45.0;Travel;35;11;0.220825
6209.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;denied;success;4.0;Other;21;0;0.20217391304347826
7887.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;27.0;Fitness;41;11;0.22156470588235294
2057.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;denied;denied;17.0;Medical_services;34;18;0.0993
3185.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;63.0;Mobile_devices;20;3;0.17083
5158.0;Неоконченное среднее;Собственное дело;САМ;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;success;success;50.0;Travel;27;3;0.19
2495.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;САМ;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;15.0;Medical_services;26;4;0.18094285714285716
3951.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;63.0;Mobile_devices;23;3;0.09110666666666667
1133.0;Среднее профессиональное;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;80.0;Furniture;24;1;0.24388666666666667
8266.0;Среднее;Собственное дело;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;2.0;0.0;success;success;success;success;success;34.0;Education;45;4;0.41
1740.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;denied;success;success;77.0;Furniture;43;18;0.152
5875.0;Неоконченное высшее;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;44.0;Travel;23;2;0.142
8552.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;48.0;Travel;46;13;0.210415
5700.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;66.0;Mobile_devices;32;13;0.17472
6350.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;denied;4.0;Other;22;3;0.1375
4436.0;Магистр;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;1.0;1.0;denied;success;denied;success;success;38.0;Education;24;1;0.4595142857142857
6592.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;30.0;Fitness;45;11;0.23125
7441.0;Неоконченное высшее;Собственное дело;ДИР2;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;63.0;Mobile_devices;34;10;0.25083
6422.0;Высшее - специалист;Собственное дело;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;24.0;Fitness;41;4;0.29332
343.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Женат / замужем;0.0;0.0;success;success;success;success;success;35.0;Education;39;20;0.1576923076923077
6439.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;1.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;success;success;49.0;Travel;25;6;0.176664
8717.0;Высшее - специалист;Собственное дело;МЕН2;0.0;Разведён / Разведена;0.0;1.0;denied;success;success;success;success;70.0;Mobile_devices;36;2;0.2833307692307692
2677.0;Среднее;Работаю по найму полный рабочий день/служу;МЕН2;1.0;Женат / замужем;3.0;1.0;success;success;denied;denied;denied;30.0;Fitness;42;5;0.876804347826087
5442.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;0.0;denied;denied;denied;success;success;27.0;Fitness;32;9;0.19629166666666667
1908.0;Высшее - специалист;Не работаю;РЕЗЕРВ;0.0;Женат / замужем;0.0;1.0;success;success;success;success;success;23.0;Fitness;41;-239;0.90888
731.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;13.0;Medical_services;24;5;0.15888666666666668
1338.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;denied;success;7.0;Other;59;8;0.18583
2477.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;success;43.0;Travel;19;0;0.1799181818181818
6415.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;77.0;Furniture;44;29;0.345
5187.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);1.0;0.0;denied;denied;success;success;success;74.0;Furniture;21;1;0.2932692307692308
6004.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;9.0;Other;59;23;0.10958
5931.0;Бакалавр;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Разведён / Разведена;0.0;1.0;success;success;success;success;success;20.0;Medical_services;27;1;0.4811066666666667
2219.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Женат / замужем;0.0;1.0;success;success;denied;success;success;40.0;Education;39;11;0.14536666666666667
6997.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;success;success;34.0;Education;49;25;0.18
3227.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;63.0;Mobile_devices;19;3;0.20118571428571427
5873.0;Неоконченное среднее;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Разведён / Разведена;1.0;1.0;success;denied;success;success;success;32.0;Education;39;1;0.36416
6681.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;1.0;success;success;success;success;denied;35.0;Education;43;3;0.225
6983.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;denied;40.0;Education;32;13;0.16944333333333333
94.0;Высшее - специалист;Собственное дело;САМ;0.0;Женат / замужем;0.0;0.0;success;denied;success;success;denied;62.0;Mobile_devices;39;0;0.186665
8342.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;denied;24.0;Fitness;20;1;0.1540206896551724
3674.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;denied;39.0;Education;50;12;0.23020625
5779.0;Высшее - специалист;Собственное дело;ДИР1;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;10.0;Other;38;13;0.25110666666666664
3770.0;Высшее - специалист;Собственное дело;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;denied;denied;47.0;Travel;34;4;0.3938833333333333
3396.0;Магистр;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;success;success;success;76.0;Furniture;23;5;0.5236083333333333
5592.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Женат / замужем;0.0;0.0;success;success;success;denied;success;21.0;Fitness;35;19;0.111332
4922.0;Среднее;Студент;РЕЗЕРВ;0.0;Никогда в браке не состоял(а);1.0;0.0;success;success;denied;denied;success;8.0;Other;18;-239;0.30991735537190085
3935.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;20.0;Medical_services;19;0;0.12337777777777778
1883.0;Магистр;Собственное дело;ДИР2;1.0;Женат / замужем;3.0;1.0;success;denied;success;success;success;38.0;Education;47;16;0.9074
2843.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;success;success;37.0;Education;34;14;0.1140625
8501.0;Высшее - специалист;Работаю по найму неполный рабочий день;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;22.0;Fitness;28;0;0.65332
5816.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;success;denied;success;4.0;Other;22;0;0.1625
247.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;1.0;Женат / замужем;0.0;0.0;success;denied;success;success;success;39.0;Education;41;3;0.12210160427807487
947.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;success;success;success;success;38.0;Education;40;15;0.30833333333333335
7784.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;denied;denied;success;success;67.0;Mobile_devices;24;1;0.4043111111111111
6917.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;success;success;63.0;Mobile_devices;22;0;0.21481111111111112
6485.0;Бакалавр;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;78.0;Furniture;28;6;0.6523714285714286
4812.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Женат / замужем;0.0;0.0;success;denied;success;success;success;76.0;Furniture;47;29;0.16359473684210527
3393.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;0.0;success;denied;success;denied;success;34.0;Education;40;16;0.18518333333333334
6800.0;Бакалавр;Собственное дело;ДИР2;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;denied;denied;success;success;2.0;Other;23;3;0.07083
5436.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;39.0;Education;23;3;0.33471666666666666
2217.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Женат / замужем;0.0;0.0;success;success;denied;success;success;48.0;Travel;44;28;0.35
7895.0;Высшее - специалист;Собственное дело;МЕН1;1.0;Женат / замужем;0.0;0.0;success;success;success;success;success;80.0;Furniture;64;3;0.18136470588235293
6360.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;73.0;Furniture;32;9;0.225
2825.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;0.0;success;success;success;success;denied;62.0;Mobile_devices;32;2;0.24635
7453.0;Высшее - специалист;Собственное дело;САМ;1.0;Женат / замужем;0.0;0.0;success;denied;success;denied;denied;73.0;Furniture;38;6;0.188955
8252.0;Высшее - специалист;Собственное дело;ДИР1;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;45.0;Travel;25;2;0.18333
6219.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;denied;12.0;Medical_services;43;11;0.22833
1067.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;success;success;26.0;Fitness;55;23;0.205
6224.0;Высшее - специалист;Собственное дело;САМ;0.0;Вдовец / вдова;0.0;0.0;success;denied;success;success;success;44.0;Travel;54;12;0.19861
7120.0;Высшее - специалист;Собственное дело;ДИР2;0.0;Гражданский брак / совместное проживание;0.0;1.0;denied;denied;success;success;success;67.0;Mobile_devices;25;3;0.189165
3795.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;success;success;41.0;Travel;26;2;0.19355333333333333
5522.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;73.0;Furniture;26;1;0.16333333333333333
702.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;1.0;Женат / замужем;0.0;0.0;success;success;success;success;success;48.0;Travel;51;11;0.186664
5337.0;Среднее;Студент;РЕЗЕРВ;0.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;success;success;47.0;Travel;20;-239;0.6791625
301.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;1.0;Женат / замужем;0.0;0.0;success;success;success;success;denied;41.0;Travel;36;16;0.16666165413533834
